text,label
EMI of Rs.39599 due on 26-03-26 for loan A/c XX4431. Pay now to avoid charges. -ICICI Bank STOP to opt out,Bank
Use 799544 to complete your SBI registration. Valid till 2 mins.,OTP
your a/c xx8513 is debited with rs.42745 on 11-01-26. info: upi-tara. bal: rs.9785,Bank
Your BigBasket membership expires soon. Renew now & save 40%: bit.ly/LuJrFt -TM,Promo
Use 704948 to complete your Zomato registration. Valid till 30 mins.,OTP
Confirmation code 701986 for Kotak. Keep it private.,OTP
251618 is ur verification code for Swiggy. Never share ur OTP.,OTP
564991 - use this code to sign in to Amazon. Never share it with anyone.,OTP
alert: rs.14115 withdrawn from atm using card xx6729 on 15-06-26. bal: rs.387000. -hdfc bank,Bank
Your Swiggy order OD5724110912 has been shipped via BlueDart Track: bitly/lXPLFn,Delivery
Your credit card XX4867 statement is ready. Total due: Rs.90565. Min due: Rs.2614. -HDFC Bank,Bank
Salary of Rs.2689 credited to A/c XX5373 Avl Bal: Rs.362840 -ICICI Bank,Bank
Delivered! Your Myntra order OD6351803718 was delivered on 04 Jul. Rate your experience: bit.ly/qegXvN,Delivery
742221 - use this code to sign in to Zomato. Never share it with anyone.,OTP
Use  222642 to complete your BOB registration. Valid till 30 mins.,OTP
Your credit card XX2524 statement is ready Total due: Rs.55315 Min due: Rs.1929 -ICICI Bank,Bank
your amazon membership expires soon. renew now & save 80%: bit.ly/rxhqmk,Promo
"Hey, my new number is 0527835575. Save it! Meet at noon?",Personal
  Interest of Rs.67795 credited to your FD A/c XX8110. -ICICI Bank,Bank
Ur A/c XX5276 is debited with Rs.48253 on 01-06-26. Info: UPI-Adweta. Bal: Rs.44734,Bank
Your  GPay code: 240894,OTP
Your one time password is 737276 for BOB. Please do not share it.,OTP
Cheque no. 680185018176 for Rs.57618 has been cleared from A/c XX3320. -SBI,Bank
PAY RS.2969 ON DELIVERY FOR ORDER OD250634435. -EKART,Delivery
"Never  share your OTP, PIN or CVV. BOB never asks for these. Stay safe.",Bank
Flat Rs.1219 cashback on your next order at Zomato. Use code SAVE43. Valid till 01 Jul.,Promo
Cheque no. 189653532045 for Rs.79065 has been cleared from A/c XX6277. -BOB,Bank
  Your OTP is 985223. Use it to verify your Flipkart account. Expires in 30 min.,OTP
Zomato: Your cart misses you! Complete purchase now & get 10% off. bit.ly/xICbtq,Promo
Dear customer ur Kotak account will be blocked! Update KYC now: bit.ly/PfIcGk,Spam
Work from home! Earn Rs.1383080/month. Join: bit.ly/HGKgHF,Spam
ALERT: Rs.42339 withdrawn from ATM using card XX8797 on 16-06-26. Bal: Rs.468663. -SBI,Bank
MEESHO: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 30% OFF. BIT.LY/KKJVDS,Promo
  Cheque no. 153654763777 for Rs.96978 has been cleared from A/c XX7380. -PNB,Bank
MEGA SALE! Get 50% OFF on all products at Swiggy. Shop now: bit.ly/HOcZoU T&C apply.,Promo
Order OD3622457209 packed and ready! Expected dispatch by 02 Jul. -Swiggy,Delivery
BigBasket:  389746 is your login OTP. It expires in 30 minutes.,OTP
Your credit card XX6036 statement is ready Total due: Rs.17294 Min due: Rs.1458 -SBI,Bank
Your  BigBasket code: 22819,OTP
Cheque no. 864913078765 for Rs.77364 has been cleared from A/c XX4102. -PNB,Bank
Ur Meesho membership expires soon. Renew now & save 40%: bit.ly/eeqPYG,Promo
"  Hi Yagnesh, unlock Rs.729 off your first order at Swiggy with code NEW69.",Promo
654583 IS YOUR UBER SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP
OTP for delivery of order OD6376406570 is 7505. Share only with the delivery agent. -Delhivery,Delivery
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/MfHqep,Spam
"hi alka, unlock rs.50 off your first order at amazon with code new94.",Promo
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/DzRSME,Spam
  ALERT: Rs.70917 withdrawn from ATM using card XX1758 on 19-06-26. Bal: Rs.221987. -Axis Bank,Bank
  Recharge with Rs.721 & get 20% extra talktime. Offer valid today only!,Promo
  Tap to verify: 256053. This code expires shortly.,OTP
Coupon 6401 gives you free delivery on orders above Rs.2533. -Zomato,Promo
ALERT:  Rs.53103 withdrawn from ATM using card XX3753 on 27-06-26. Bal: Rs.108612. -BOB,Bank
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/GsqEYa,Promo
Weekend special at Myntra! Min 30% off on everything. Don't miss out: bit.ly/kgipFC STOP to opt out,Promo
"HI URMI, UNLOCK RS.1910 OFF YOUR FIRST ORDER AT FLIPKART WITH CODE NEW18.",Promo
Use code 6047 at checkout for 10% off at Zomato!,Promo
Out for delivery: Your Amazon package OD8845851073 will arrive today by 3 PM. -XpressBees STOP to opt out,Delivery
Use 329014 to complete your BigBasket registration. Valid till 2 mins.,OTP
Out for delivery: Ur Swiggy package OD6259038630 will arrive today by 6 PM. -DTDC,Delivery
Use code 2461 at checkout for 25% off at Meesho!,Promo
EMI of Rs.49303 due on 11-01-26 for loan A/c XX1217. Pay now to avoid charges. -HDFC Bank,Bank
440919 - use this code to sign in to Paytm. Never share it with anyone.,OTP
otp for delivery of order od3878401264 is 5771. share only with the delivery agent. -delhivery,Delivery
Your credit card XX4036 statement is ready. Total due: Rs.40521. Min due: Rs.870. -ICICI Bank,Bank
Low  balance alert: A/c XX9744 balance is Rs.446697. Maintain min balance to avoid charges.,Bank
Your A/c XX3809 is debited with Rs.43654 on 20-03-26. Info: UPI-Bahadurjit. Bal: Rs.176677,Bank
Dear customer ur BOB account will be blocked! Update KYC now: bit.ly/hoRDfX,Spam
"Never share your OTP, PIN or CVV. BOB never asks for these. Stay safe.",Bank
Last day! Swiggy clearance sale ends tonight Up to 20% off sitewide,Promo
EMI of Rs.13654 due on 12-02-26 for loan A/c XX1277. Pay now to avoid charges. -PNB,Bank
Out for delivery: Your Flipkart package OD5159543438 will arrive today by 12 PM. -BlueDart,Delivery
221682 is your Ola security code Anyone asking for it is a scammer,OTP
confirmation code 390076 for axis bank. keep it private.,OTP
Rs.44743 debited from A/c XX2432 on 03-02-26 to Faris. Avl Bal: Rs.20208. -ICICI Bank,Bank
CONFIRMATION CODE 989542 FOR HDFC BANK. KEEP IT PRIVATE.,OTP
URVASHI FROM DELHIVERY IS ARRIVING WITH YOUR PACKAGE. CONTACT: 06935660890,Delivery
rs.98155 credited to a/c xx9924 on 09-02-26. avl bal: rs.181088. -sbi,Bank
Dear customer ur HDFC Bank account will be blocked! Update KYC now: bit.ly/aXsJZQ,Spam
Pay Rs.2283 on delivery for order OD706024362. -XpressBees,Delivery
Cheque no. 674630870902 for Rs.56109 has been cleared from A/c XX6864. -Axis Bank,Bank
"CLASS SHIFTED TO ROOM 4783, COME FAST",Personal
Interest of Rs.71369 credited to your FD A/c XX8621. -PNB,Bank
Confirmation  code 161421 for PhonePe. Keep it private.,OTP
Ur Uber code: 8274,OTP
  Cheque no. 993745690792 for Rs.79092 has been cleared from A/c XX8595. -HDFC Bank,Bank
26723 is your verification code for Hotstar. Never share your OTP.,OTP
Enter 197577 to verify your mobile number for Kotak.,OTP
Last  day! Zomato clearance sale ends tonight. Up to 50% off sitewide.,Promo
Your BigBasket membership expires soon. Renew now & save 60%: bit.ly/SwiRaT,Promo
Rs.97767 credited to A/c XX5624 on 14-03-26 Avl Bal: Rs.262830 -BOB,Bank
Delivery  attempt failed for order OD1625359463. We will retry tomorrow. -XpressBees,Delivery
OTP: 458303 for txn of Rs.14584 at GPay. Do not share. -BOB T&C apply,OTP
Use 517853 to complete your Ola registration. Valid till 10 mins.,OTP
Use 297193 to complete ur ICICI Bank registration. Valid till 5 mins.,OTP
meesho: your cart misses you! complete purchase now & get 40% off. bit.ly/hnoxiv,Promo
Rs.13846 credited to A/c XX1509 on 04-05-26. Avl Bal: Rs.67726. -PNB,Bank
Last day! BigBasket clearance sale ends tonight. Up to 70% off sitewide.,Promo
MEGA SALE! Get 80% OFF on all products at Swiggy. Shop now: bit.ly/xvhAif T&C apply.,Promo
rs.13193 credited to a/c xx5707 on 24-04-26. avl bal: rs.202200. -axis bank,Bank
Salary of INR 1923 credited to A/c XX4866. Avl Bal: INR 305273. -Axis Bank,Bank
Salary of Rs.35514 credited to A/c XX7886. Avl Bal: Rs.123592. -BOB T&C apply,Bank
Zomato: Your cart misses you! Complete purchase now & get 20% off. bit.ly/SHxBRJ,Promo
INR 72900 credited to A/c XX3985 on 15-04-26. Avl Bal: INR 314960. -BOB,Bank
437759  - use this to sign in. Never share this code with anyone.,OTP
Congratulations! You won Rs.1271263 in lucky draw. Claim: bit.ly/QPrPMY,Spam
Your Uber code: 6069 -TM,OTP
G-988758 is your Google verification code.,OTP
Delivered! Your Myntra order OD9911411896 was delivered on 02 Jul Rate your experience: bitly/MmSgxM,Delivery
Use code 7877 at checkout for 50% off at Myntra!,Promo
Interest of Rs.4754 credited to ur FD A/c XX4293. -HDFC Bank,Bank
weekend special at swiggy! min 30% off on everything. don't miss out: bit.ly/xyrviw,Promo
G-928940 is your Google verification code.,OTP
Flipkart  Big Billion Days! Up to 50% off + extra 10% with PNB cards. Hurry!,Promo
EMI of Rs.53478 due on 03-03-26 for loan A/c XX2648. Pay now to avoid charges. -Axis Bank,Bank
ALERT: Rs.49258 withdrawn from ATM using card XX4349 on 10-03-26. Bal: Rs.452398. -HDFC Bank,Bank
EMI of Rs.23985 due on 18-03-26 for loan A/c XX2413. Pay now to avoid charges. -HDFC Bank,Bank
Ur order OD3265045540 from Flipkart is arriving tomorrow. Keep Rs.2347 ready for COD.,Delivery
Order OD6947142337 packed and ready! Expected dispatch by 03 Jul. -BigBasket,Delivery
Congratulations! You won Rs.1736344 in lucky draw. Claim: bit.ly/ZjMHFB,Spam
Work from home! Earn Rs.1604290/month Join: bitly/HSvkTN,Spam
Delivery attempt failed for order OD9597548178. We will retry tomorrow. -DTDC,Delivery
Tap to verify: 823000. This code expires shortly.,OTP
Your A/c XX9758 is debited with INR 86753 on 20-04-26. Info: UPI-Prisha. Bal: INR 103277,Bank
Interest of Rs.55502 credited to your FD A/c XX2799. -PNB,Bank
"Bro send me Rs.284 on gpay, will return by 04 Jul STOP to opt out",Personal
Your return pickup for order OD9387276586 is scheduled on 02 Jul. Keep the item ready. -Meesho,Delivery
your otp is 894421. use it to verify your myntra account. expires in 10 min.,OTP
Low balance alert: A/c XX4294 balance is Rs.266462 Maintain min balance to avoid charges,Bank
G-744302 is your Google verification code.,OTP
g-651753 is your google verification code.,OTP
Tap to verify: 585311. This code expires shortly.,OTP
  OTP-based login was enabled for your A/c XX2128. Call Axis Bank if this wasn't you.,Bank
Your  Flipkart membership expires soon. Renew now & save 30%: bit.ly/bsHyQR,Promo
MEGA SALE! Get 50% OFF on all products at Myntra. Shop now: bit.ly/YLxISU T&C apply.,Promo
Your OTP is 230103. Use it to verify your BigBasket account. Expires in 10 min.,OTP
Rs.61920 credited to A/c XX5644 on 25-06-26. Avl Bal: Rs.149391. -Axis Bank,Bank
Congratulations!  You won Rs.885592 in lucky draw. Claim: bit.ly/GJKguW,Spam
Delivery attempt failed for order OD2647272843. We will retry tomorrow. -Ekart,Delivery
EMI of Rs.74624 due on 23-03-26 for loan A/c XX5034 Pay now to avoid charges -Kotak,Bank
Your one time password is 387887 for GPay. Please do not share it. -TM,OTP
OTP for delivery of order OD8432064035 is 2509. Share only with the delivery agent. -XpressBees,Delivery
"NEVER SHARE YOUR OTP, PIN OR CVV. PNB NEVER ASKS FOR THESE. STAY SAFE.",Bank
  Delivery attempt failed for order OD7459485280. We will retry tomorrow. -XpressBees,Delivery
hotstar: 869173 is your login otp. it expires in 5 minutes.,OTP
Congratulations! You won Rs.2152777 in lucky draw. Claim: bit.ly/LzWcan,Spam
Recharge  with Rs.1562 & get 70% extra talktime. Offer valid today only!,Promo
Your credit card XX9362 statement is ready. Total due: Rs.65552. Min due: Rs.4182. -HDFC Bank,Bank
Your  SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/otSIeK,Spam
<#> 199195 is your Hotstar code. Valid 30 min. hA8sk2Lqp3 STOP to opt out,OTP
Your return pickup for order OD4237683981 is scheduled on 01 Jul. Keep the item ready. -BigBasket,Delivery
Use code 8090 at checkout for 50% off at BigBasket!,Promo
Coupon 6190 gives you free delivery on orders above Rs.1830. -Zomato,Promo
Flat Rs.445 cashback on your next order at Myntra Use code SAVE29 Valid till 02 Jul,Promo
  <#> 829379 is your PNB code. Valid 15 min. hA8sk2Lqp3,OTP
dear customer ur sbi account will be blocked! update kyc now: bit.ly/atvkbs,Spam
OTP-based login was enabled for your A/c XX6614 Call PNB if this wasn't you,Bank
Salary  of Rs.74207 credited to A/c XX1169. Avl Bal: Rs.12487. -HDFC Bank,Bank
Confirmation code 268283 for SBI. Keep it private.,OTP
497032  is your Kotak security code. Anyone asking for it is a scammer.,OTP
RS.40677 CREDITED TO A/C XX8346 ON 01-05-26. AVL BAL: RS.157793. -AXIS BANK,Bank
BigBasket Big Billion Days! Up to 50% off + extra 10% with ICICI Bank cards. Hurry!,Promo
Your  Uber code: 2538,OTP
Delivery  attempt failed for order OD7615020214. We will retry tomorrow. -Ekart,Delivery
Weekend  special at Swiggy! Min 20% off on everything. Don't miss out: bit.ly/IVLMKk,Promo
Rs.61643 debited from A/c XX5345 on 16-05-26 to Aditya. Avl Bal: Rs.45116. -Axis Bank,Bank
Your Uber code: 6415 -TM,OTP
OTP: 539430 for txn of Rs.34744 at Netflix. Do not share. -SBI STOP to opt out,OTP
INR 84830 debited from A/c XX6714 on 09-06-26 to Faris. Avl Bal: INR 65776. -ICICI Bank,Bank
  Enter 672130 to verify your mobile number for Netflix.,OTP
COUPON 6643 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.3047. -SWIGGY,Promo
Rs.87615 credited to A/c XX4549 on 02-02-26. Avl Bal: Rs.112381. -HDFC Bank,Bank
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX1427. CALL ICICI BANK IF THIS WASN'T YOU.,Bank
561968 - use this code to sign in to IRCTC. Never share it with anyone.,OTP
Exclusive  for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/njEequ,Promo
Delivery attempt failed for order OD7114742592. We will retry tomorrow. -Delhivery,Delivery
Your Axis Bank code: 200127,OTP
otp: 53396 for txn of rs.41327 at ola. do not share. -hdfc bank,OTP
Your order OD9330885766 from Myntra is arriving tomorrow. Keep Rs.3415 ready for COD.,Delivery
<#> 241785 is your Meesho code. Valid 10 min. hA8sk2Lqp3,OTP
MEGA SALE! Get 30% OFF on all products at Myntra. Shop now: bit.ly/Ztjyrr T&C apply.,Promo
  Your A/c XX6003 is debited with Rs.98809 on 23-06-26. Info: UPI-Tanish. Bal: Rs.295042,Bank
UPI PAYMENT OF RS.3668 TO FREDERICK SUCCESSFUL. UPI REF: 878987573094. -BOB,Bank
  Weekend special at Amazon! Min 50% off on everything. Don't miss out: bit.ly/uYlDoP,Promo
EMI of Rs.68559 due on 24-01-26 for loan A/c XX9969. Pay now to avoid charges. -HDFC Bank,Bank
  Interest of Rs.57904 credited to your FD A/c XX7329. -Axis Bank,Bank
Low balance alert: A/c XX6890 balance is Rs.351695. Maintain min balance to avoid charges. -TM,Bank
Myntra: 571782 is your login OTP. It expires in 10 minutes.,OTP
Work from home! Earn Rs.1455839/month. Join: bit.ly/eVeYih,Spam
Your credit card XX4017 statement is ready. Total due: Rs.64613. Min due: Rs.4920. -HDFC Bank,Bank
"hey, my new number is +918779227068. save it! meet at noon?",Personal
Enter 808064 to verify your mobile number for IRCTC,OTP
787561 - use this to sign in Never share this code with anyone,OTP
Work from home! Earn Rs.981120/month. Join: bit.ly/sQaVdJ,Spam
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/LDKghv,Promo
your credit card xx4627 statement is ready. total due: rs.63608. min due: rs.1493. -axis bank,Bank
Your A/c XX4084 is debited with Rs.1932 on 14-01-26. Info: UPI-Tripti. Bal: Rs.70617,Bank
  Flat Rs.558 cashback on your next order at Myntra. Use code SAVE50. Valid till 04 Jul.,Promo
Out for delivery: Your Meesho package OD4653805405 will arrive today by 3 PM. -BlueDart,Delivery
Coupon 2829 gives you free delivery on orders above INR 597. -Swiggy,Promo
OTP: 32729 FOR TXN OF RS.10453 AT IRCTC. DO NOT SHARE. -BOB,OTP
Your one time password is 287260 for Zomato. Please do not share it.,OTP
  MEGA SALE! Get 20% OFF on all products at Swiggy. Shop now: bit.ly/BNJkOA T&C apply.,Promo
Cheque no. 944964741365 for INR 98348 has been cleared from A/c XX4510. -SBI,Bank
Interest of Rs.27784 credited to your FD A/c XX3014. -PNB,Bank
pay rs.2136 on delivery for order od636898612. -bluedart,Delivery
ALERT: Rs.66502 withdrawn from ATM using card XX9988 on 11-06-26. Bal: Rs.59282. -BOB,Bank
Your Myntra membership expires soon. Renew now & save 20%: bit.ly/GokXSx,Promo
Pay Rs.4807 on delivery for order OD744862451 -DTDC,Delivery
"Hey, my new number is 02925232061. Save it! Meet at 6pm?",Personal
Work from home! Earn Rs.256909/month. Join: bit.ly/XIjWqo,Spam
Delivery  attempt failed for order OD2850027071. We will retry tomorrow. -XpressBees,Delivery
Use 209112 to complete your HDFC Bank registration. Valid till 2 mins. T&C apply,OTP
Cheque  no. 119620364990 for Rs.53180 has been cleared from A/c XX4200. -Axis Bank,Bank
Flat Rs.1506 cashback on your next order at Meesho. Use code SAVE44. Valid till 01 Jul. STOP to opt out,Promo
"HI OWEN, UNLOCK RS.278 OFF YOUR FIRST ORDER AT BIGBASKET WITH CODE NEW96.",Promo
Your Hotstar code: 882595,OTP
Low balance alert: A/c XX9919 balance is Rs.234316. Maintain min balance to avoid charges.,Bank
Use 839993 to complete your Flipkart registration. Valid till 2 mins.,OTP
Salary of Rs.68203 credited to A/c XX6609. Avl Bal: Rs.76404. -ICICI Bank,Bank
403191  is your OTP for Netflix login. Valid for 10 minutes. Do not share with anyone.,OTP
FLIPKART: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 10% OFF. BIT.LY/XQTIYV,Promo
DTDC: Shipment OD5061153371 reached your city hub. Expected delivery: 04 Jul.,Delivery
Your Uber code: 7035,OTP
Ekart: Shipment OD2591303755 reached your city hub. Expected delivery: 02 Jul.,Delivery
Ur Meesho order OD1695186840 has been shipped via DTDC. Track: bit.ly/yIaohl,Delivery
Low balance alert: A/c XX6448 balance is Rs.488415. Maintain min balance to avoid charges.,Bank
Order OD1948889603 packed and ready! Expected dispatch by 03 Jul. -BigBasket,Delivery
Swiggy  Big Billion Days! Up to 60% off + extra 10% with BOB cards. Hurry!,Promo
Weekend special at Flipkart! Min 70% off on everything. Don't miss out: bit.ly/cVTImr,Promo
