text,label,source,is_hard,template_id,label_id
Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/IzUrcE,Spam,synthetic,False,Hard_11,4
Is that seriously how you spell his name?,Personal,uci,False,,5
Low balance alert: A/c XX9274 balance is Rs.282524. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,Personal,uci,False,,5
Your Uber code: 4259,OTP,synthetic,False,Hard_8,0
"Fair enough, anything going on?",Personal,uci,False,,5
Last day! Swiggy clearance sale ends tonight Up to 80% off sitewide,Promo,synthetic,False,Promo_8,2
  MEGA SALE! Get 10% OFF on all products at Flipkart. Shop now: bit.ly/LElXft T&C apply.,Promo,synthetic,False,Promo_0,2
You got job in wipro:)you will get every thing in life in 2 or 3 years.,Personal,uci,False,,5
G-281274 is ur Google verification code.,OTP,synthetic,False,OTP_12,0
Use code 3061 at checkout for 25% off at Meesho!,Promo,synthetic,False,Hard_0,2
Sitting ard nothing to do lor. U leh busy w work?,Personal,uci,False,,5
"Hi Theodore, unlock Rs.1187 off ur first order at Flipkart with code NEW62.",Promo,synthetic,False,Promo_7,2
MEGA SALE! GET 70% OFF ON ALL PRODUCTS AT MYNTRA. SHOP NOW: BIT.LY/OTGLJA T&C APPLY.,Promo,synthetic,False,Promo_0,2
Your credit card XX7103 statement is ready. Total due: Rs.76340. Min due: Rs.4235. -Kotak T&C apply,Bank,synthetic,False,Bank_5,1
Use 350999 to complete ur Hotstar registration. Valid till 30 mins.,OTP,synthetic,False,OTP_4,0
And now electricity just went out fml.,Personal,uci,False,,5
Interest of Rs.72998 credited to ur FD A/c XX7617. -SBI,Bank,synthetic,False,Bank_9,1
CONFIRMATION CODE 654904 FOR AMAZON. KEEP IT PRIVATE.,OTP,synthetic,False,OTP_11,0
You have 1 new message. Please call 08715205273,Spam,uci,False,,4
Cheque  no. 978590064531 for Rs.86120 has been cleared from A/c XX4434. -HDFC Bank,Bank,synthetic,False,Bank_8,1
Order OD7299392131 packed and ready! Expected dispatch by 05 Jul. -BigBasket,Delivery,synthetic,False,Delivery_8,3
Delivery attempt failed for order OD8220818536. We will retry tomorrow. -Ekart -TM,Delivery,synthetic,False,Delivery_5,3
BlueDart: Shipment OD8773593350 reached your city hub. Expected delivery: 01 Jul.,Delivery,synthetic,False,Delivery_4,3
Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/,Personal,uci,False,,5
Love that holiday Monday feeling even if I have to go to the dentists in an hour,Personal,uci,False,,5
We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,Personal,uci,False,,5
YOUR A/C XX3020 IS DEBITED WITH RS.61547 ON 07-04-26. INFO: UPI-PRANIT. BAL: RS.241518,Bank,synthetic,False,Bank_2,1
"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",Personal,uci,False,,5
400601  is your verification code for BigBasket. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Your  Uber code: 1376,OTP,synthetic,False,Hard_8,0
So dont use hook up any how,Personal,uci,False,,5
Bring it if you got it,Personal,uci,False,,5
Rs.30700 debited from A/c XX8312 on 16-05-26 to Leela. Avl Bal: Rs.186191. -PNB,Bank,synthetic,False,Bank_0,1
Your  Uber code: 8684,OTP,synthetic,False,Hard_8,0
Congrats kano..whr s the treat maga?,Personal,uci,False,,5
Myntra Big Billion Days! Up to 80% off + extra 10% with ICICI Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
Flat Rs.1466 cashback on your next order at Swiggy. Use code SAVE83. Valid till 04 Jul.,Promo,synthetic,False,Promo_2,2
PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,Spam,uci,False,,4
emi of rs.79480 due on 29-03-26 for loan a/c xx8305. pay now to avoid charges. -sbi,Bank,synthetic,False,Bank_4,1
Myntra: 498933 is your login OTP. It expires in 30 minutes.,OTP,synthetic,False,OTP_6,0
Delivery attempt failed for order OD2957423621. We will retry tomorrow. -Ekart,Delivery,synthetic,False,Delivery_5,3
  Cheque no. 806500129904 for Rs.8366 has been cleared from A/c XX4796. -BOB,Bank,synthetic,False,Bank_8,1
Juz go google n search 4 qet...,Personal,uci,False,,5
277870 - use this code to sign in to Uber. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
"Not sure yet, still trying to get a hold of him",Personal,uci,False,,5
Confirmation code 706592 for Axis Bank. Keep it private.,OTP,synthetic,False,OTP_11,0
ALERT: INR 5054 withdrawn from ATM using card XX6596 on 09-06-26. Bal: INR 139328. -Axis Bank,Bank,synthetic,False,Bank_3,1
"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins",Personal,uci,False,,5
Low balance alert: A/c XX4955 balance is Rs.101102. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
GPay: 6131 is your login OTP. It expires in 15 minutes.,OTP,synthetic,False,OTP_6,0
What time should I tell my friend to be around?,Personal,uci,False,,5
Yo im right by yo work,Personal,uci,False,,5
dear customer ur hdfc bank account will be blocked! update kyc now: bit.ly/iubkpc,Spam,synthetic,False,Hard_11,4
Swiggy Big Billion Days! Up to 40% off + extra 10% with ICICI Bank cards. Hurry! T&C apply,Promo,synthetic,False,Promo_1,2
I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,Personal,uci,False,,5
"Hey, my new number is 07224854707. Save it! Meet at noon? STOP to opt out",Personal,synthetic,False,Hard_4,5
Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,Spam,uci,False,,4
work from home! earn rs.350524/month. join: bit.ly/strmbv,Spam,synthetic,False,Hard_14,4
Oh did you charge camera,Personal,uci,False,,5
Yo theres no class tmrw right?,Personal,uci,False,,5
"My painful personal thought- ""I always try to keep everybody happy all the time. But nobody recognises me when i am alone""",Personal,uci,False,,5
How much did ur hdd casing cost.,Personal,uci,False,,5
"Alright, see you in a bit",Personal,uci,False,,5
  EMI of Rs.76327 due on 02-06-26 for loan A/c XX3475. Pay now to avoid charges. -BOB,Bank,synthetic,False,Bank_4,1
Nt yet chikku..simple habba..hw abt u?,Personal,uci,False,,5
Sat right? Okay thanks... ,Personal,uci,False,,5
Flipkart: 226805 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
Myntra Big Billion Days! Up to 40% off + extra 10% with PNB cards. Hurry!,Promo,synthetic,False,Promo_1,2
Rs.64569 debited from A/c XX3722 on 09-01-26 to Gaurang. Avl Bal: Rs.107080. -BOB,Bank,synthetic,False,Bank_0,1
OTP FOR DELIVERY OF ORDER OD3144263069 IS 6889. SHARE ONLY WITH THE DELIVERY AGENT. -EKART,Delivery,synthetic,False,Delivery_9,3
UPI payment of Rs.36096 to Triya successful. UPI Ref: 975214366642. -Kotak,Bank,synthetic,False,Bank_6,1
emi of rs.55029 due on 04-03-26 for loan a/c xx2735. pay now to avoid charges. -bob,Bank,synthetic,False,Bank_4,1
  OTP for delivery of order OD1975276040 is 9186. Share only with the delivery agent. -Ekart,Delivery,synthetic,False,Delivery_9,3
OTP for delivery of order OD2205725147 is 3980. Share only with the delivery agent. -DTDC STOP to opt out,Delivery,synthetic,False,Delivery_9,3
  Swiggy Big Billion Days! Up to 80% off + extra 10% with SBI cards. Hurry!,Promo,synthetic,False,Promo_1,2
Enter  768494 to verify your mobile number for Zomato.,OTP,synthetic,False,OTP_10,0
Delivery  attempt failed for order OD8065832651. We will retry tomorrow. -Ekart,Delivery,synthetic,False,Delivery_5,3
Your OTP is 524736. Use it to verify your PhonePe account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
INTEREST OF RS.49598 CREDITED TO YOUR FD A/C XX6904. -HDFC BANK,Bank,synthetic,False,Bank_9,1
Wridesh from Ekart is arriving with your package. Contact: 08306253188,Delivery,synthetic,False,Delivery_6,3
DEAR CUSTOMER UR PNB ACCOUNT WILL BE BLOCKED! UPDATE KYC NOW: BIT.LY/VTNZID,Spam,synthetic,False,Hard_11,4
Jus finish bathing...,Personal,uci,False,,5
Nothing. Can...,Personal,uci,False,,5
1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,Personal,uci,False,,5
Work  from home! Earn Rs.82163/month. Join: bit.ly/wTzEFN,Spam,synthetic,False,Hard_14,4
I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.,Personal,uci,False,,5
Ü predict wat time ü'll finish buying?,Personal,uci,False,,5
  Delivered! Your Meesho order OD2185704121 was delivered on 01 Jul. Rate your experience: bit.ly/zKVxHZ,Delivery,synthetic,False,Delivery_2,3
Your order OD8871204151 from BigBasket is arriving tomorrow Keep Rs.3572 ready for COD,Delivery,synthetic,False,Delivery_3,3
He also knows about lunch menu only da. . I know,Personal,uci,False,,5
MEGA SALE! GET 50% OFF ON ALL PRODUCTS AT MYNTRA. SHOP NOW: BIT.LY/FWVUPU T&C APPLY.,Promo,synthetic,False,Promo_0,2
Recharge with INR 92 & get 20% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Order OD1112922145 packed and ready! Expected dispatch by 04 Jul. -Meesho,Delivery,synthetic,False,Delivery_8,3
ZOMATO: 727813 IS YOUR LOGIN OTP. IT EXPIRES IN 30 MINUTES.,OTP,synthetic,False,OTP_6,0
Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,Personal,uci,False,,5
"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",Spam,uci,False,,4
Out for delivery: Your Zomato package OD9159367631 will arrive today by 9 PM. -DTDC -TM,Delivery,synthetic,False,Delivery_1,3
"Bro send me Rs.1657 on gpay, will return by 04 Jul",Personal,synthetic,False,Hard_5,5
EMI of INR 84109 due on 16-03-26 for loan A/c XX3197. Pay now to avoid charges. -ICICI Bank,Bank,synthetic,False,Bank_4,1
YOUR CREDIT CARD XX8845 STATEMENT IS READY. TOTAL DUE: RS.81416. MIN DUE: RS.688. -AXIS BANK,Bank,synthetic,False,Bank_5,1
I cant wait for cornwall. Hope tonight isnt too bad as well but its rock night shite. Anyway im going for a kip now have a good night. Speak to you soon.,Personal,uci,False,,5
Another month. I need chocolate weed and alcohol.,Personal,uci,False,,5
OTP: 616091 for txn of Rs.10701 at Flipkart. Do not share. -Axis Bank,OTP,synthetic,False,OTP_2,0
Interest of Rs.36603 credited to your FD A/c XX1315. -ICICI Bank,Bank,synthetic,False,Bank_9,1
409598  - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Pay  Rs.4426 on delivery for order OD397705673. -BlueDart,Delivery,synthetic,False,Hard_10,3
PS U no ur a grown up now right?,Personal,uci,False,,5
I walked an hour 2 c u! doesnt that show I care y wont u believe im serious?,Personal,uci,False,,5
Salary of Rs.95661 credited to A/c XX2727 Avl Bal: Rs.355659 -Axis Bank,Bank,synthetic,False,Bank_7,1
900593 - use this code to sign in to HDFC Bank. Never share it with anyone. T&C apply,OTP,synthetic,False,OTP_7,0
  Work from home! Earn Rs.2122795/month. Join: bit.ly/uvxUlq,Spam,synthetic,False,Hard_14,4
Umma. Did she say anything,Personal,uci,False,,5
"After my work ah... Den 6 plus lor... U workin oso rite... Den go orchard lor, no other place to go liao...",Personal,uci,False,,5
Your credit card XX3816 statement is ready Total due: Rs.98054 Min due: Rs.1859 -BOB,Bank,synthetic,False,Bank_5,1
I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?,Personal,uci,False,,5
Ekart: Shipment OD4018725877 reached your city hub. Expected delivery: 05 Jul. T&C apply,Delivery,synthetic,False,Delivery_4,3
"Until 545 lor... Ya, can go 4 dinner together...",Personal,uci,False,,5
"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over.",Personal,uci,False,,5
I think if he rule tamilnadu..then its very tough for our people.,Personal,uci,False,,5
emi of rs.17861 due on 22-01-26 for loan a/c xx1155. pay now to avoid charges. -hdfc bank,Bank,synthetic,False,Bank_4,1
Salary of INR 58082 credited to A/c XX8564. Avl Bal: INR 23702. -Kotak,Bank,synthetic,False,Bank_7,1
I'm going for bath will msg you next  &lt;#&gt;  min..,Personal,uci,False,,5
salary of rs.70406 credited to a/c xx6217. avl bal: rs.288544. -axis bank,Bank,synthetic,False,Bank_7,1
  Use 884455 to complete your Amazon registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
Cheque no. 921345681857 for Rs.43441 has been cleared from A/c XX3770. -SBI,Bank,synthetic,False,Bank_8,1
Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,Personal,uci,False,,5
Swiggy Big Billion Days! Up to 40% off + extra 10% with BOB cards. Hurry!,Promo,synthetic,False,Promo_1,2
K k:) sms chat with me.,Personal,uci,False,,5
your sim will be deactivated in 24hrs. verify aadhaar: bit.ly/quzqxi,Spam,synthetic,False,Hard_13,4
delivered! your swiggy order od9874213065 was delivered on 04 jul. rate your experience: bit.ly/tzuaon,Delivery,synthetic,False,Delivery_2,3
exclusive for you! buy 1 get 1 free at meesho. limited period offer. visit bit.ly/ubxskm,Promo,synthetic,False,Promo_3,2
Y bishan lei... I tot ü say lavender? ,Personal,uci,False,,5
  Rs.72984 debited from A/c XX2189 on 16-02-26 to Ekbal. Avl Bal: Rs.131782. -BOB,Bank,synthetic,False,Bank_0,1
Pay Rs.1053 on delivery for order OD921446015. -DTDC,Delivery,synthetic,False,Hard_10,3
XpressBees: Shipment OD7464016071 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
OTP: 114633 for txn of INR 40411 at GPay. Do not share. -Kotak,OTP,synthetic,False,OTP_2,0
Ard 4 lor...,Personal,uci,False,,5
"Cool, text me when you head out",Personal,uci,False,,5
Yeah jay's sort of a fucking retard,Personal,uci,False,,5
Salary of Rs.38552 credited to A/c XX9379. Avl Bal: Rs.12017. -SBI -TM,Bank,synthetic,False,Bank_7,1
OTP: 309932 for txn of INR 7622 at Kotak. Do not share. -Axis Bank,OTP,synthetic,False,OTP_2,0
Cheque no. 533486899461 for Rs.2133 has been cleared from A/c XX4258. -BOB STOP to opt out,Bank,synthetic,False,Bank_8,1
BOB: 169752 is your login OTP. It expires in 30 minutes.,OTP,synthetic,False,OTP_6,0
My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,Personal,uci,False,,5
Your A/c XX5760 is debited with Rs.76991 on 22-03-26. Info: UPI-Qabil. Bal: Rs.82580 STOP to opt out,Bank,synthetic,False,Bank_2,1
EMI OF RS.52809 DUE ON 30-04-26 FOR LOAN A/C XX7172. PAY NOW TO AVOID CHARGES. -ICICI BANK,Bank,synthetic,False,Bank_4,1
"  Bro send me Rs.1364 on gpay, will return by 03 Jul",Personal,synthetic,False,Hard_5,5
Your Myntra membership expires soon. Renew now & save 10%: bit.ly/giwbpc,Promo,synthetic,False,Promo_9,2
Order OD5968574271 packed and ready! Expected dispatch by 04 Jul. -Flipkart,Delivery,synthetic,False,Delivery_8,3
"You aren't coming home between class, right? I need to work out and shower!",Personal,uci,False,,5
Use code 6538 at checkout for 50% off at Amazon!,Promo,synthetic,False,Hard_0,2
"Nope, I'm still in the market",Personal,uci,False,,5
Sorry that was my uncle. I.ll keep in touch,Personal,uci,False,,5
This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,Spam,uci,False,,4
what is your account number?,Personal,uci,False,,5
dear customer ur bob account will be blocked! update kyc now: bit.ly/otmusn,Spam,synthetic,False,Hard_11,4
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,Spam,uci,False,,4
No:-)i got rumour that you going to buy apartment in chennai:-),Personal,uci,False,,5
Po de :-):):-):-):-). No need job aha.,Personal,uci,False,,5
I like dis sweater fr mango but no more my size already so irritating.,Personal,uci,False,,5
Please tell me you have some of that special stock you were talking about,Personal,uci,False,,5
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,Spam,uci,False,,4
Is that what time you want me to come?,Personal,uci,False,,5
Cheque no. 546171141645 for Rs.23131 has been cleared from A/c XX2657. -ICICI Bank,Bank,synthetic,False,Bank_8,1
"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",Spam,uci,False,,4
