text,label,source,is_hard,template_id,label_id
Low  balance alert: A/c XX6185 balance is Rs.229495. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
upi payment of rs.17676 to faras successful. upi ref: 428797325277. -icici bank,Bank,synthetic,False,Bank_6,1
  ALERT: Rs.75563 withdrawn from ATM using card XX8436 on 06-06-26. Bal: Rs.24070. -HDFC Bank,Bank,synthetic,False,Bank_3,1
Goodnight da thangam I really miss u dear.,Personal,uci,False,,5
G-413226 is your Google verification code,OTP,synthetic,False,OTP_12,0
Use 706079 to complete your PhonePe registration. Valid till 30 mins.,OTP,synthetic,False,OTP_4,0
BlueDart: Shipment OD2318462060 reached your city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
Oh all have to come ah?,Personal,uci,False,,5
<#> 190147 is your sbi code. valid 10 min. ha8sk2lqp3,OTP,synthetic,False,OTP_13,0
USE 928931 TO COMPLETE YOUR MEESHO REGISTRATION. VALID TILL 15 MINS.,OTP,synthetic,False,OTP_4,0
"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",Personal,uci,False,,5
EMI of Rs.2939 due on 22-01-26 for loan A/c XX4570 Pay now to avoid charges -Kotak,Bank,synthetic,False,Bank_4,1
I absolutely LOVE South Park! I only recently started watching the office.,Personal,uci,False,,5
Flat Rs.768 cashback on ur next order at Zomato. Use code SAVE30. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
UPI PAYMENT OF RS.89632 TO PRIYA SUCCESSFUL. UPI REF: 545777940824. -ICICI BANK,Bank,synthetic,False,Bank_6,1
Rs.84914 debited from A/c XX4913 on 30-01-26 to Fitan. Avl Bal: Rs.490778. -Axis Bank,Bank,synthetic,False,Bank_0,1
Flipkart Big Billion Days! Up to 30% off + extra 10% with Kotak cards. Hurry! T&C apply,Promo,synthetic,False,Promo_1,2
384577 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Ola:  975686 is your login OTP. It expires in 2 minutes.,OTP,synthetic,False,OTP_6,0
Ur Uber code: 2107,OTP,synthetic,False,Hard_8,0
He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.,Personal,uci,False,,5
Interest  of Rs.84610 credited to your FD A/c XX6953. -ICICI Bank,Bank,synthetic,False,Bank_9,1
Ü dun need to pick ur gf?,Personal,uci,False,,5
"Why is that, princess? I bet the brothas are all chasing you!",Personal,uci,False,,5
MEGA SALE! Get 30% OFF on all products at BigBasket. Shop now: bit.ly/mUnDZV T&C apply. STOP to opt out,Promo,synthetic,False,Promo_0,2
"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?""",Personal,uci,False,,5
"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",Spam,uci,False,,4
Interest of INR 44245 credited to your FD A/c XX7244. -PNB,Bank,synthetic,False,Bank_9,1
Not a drop in the tank,Personal,uci,False,,5
I borrow ur bag ok.,Personal,uci,False,,5
Please CALL 08712402972 immediately as there is an urgent message waiting for you,Spam,uci,False,,4
I attended but nothing is there.,Personal,uci,False,,5
"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx",Personal,uci,False,,5
Wot u up 2? Thout u were gonna call me!! Txt bak luv K,Personal,uci,False,,5
Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,Spam,uci,False,,4
BlueDart: Shipment OD8295149232 reached ur city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
And stop being an old man. You get to build snowman snow angels and snowball fights.,Personal,uci,False,,5
otp for delivery of order od3039557267 is 1581. share only with the delivery agent. -bluedart,Delivery,synthetic,False,Delivery_9,3
"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later",Personal,uci,False,,5
Whats the staff name who is taking class for us?,Personal,uci,False,,5
897183 - use this code to sign in to Hotstar. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,Personal,uci,False,,5
Sorry. || mail? || ,Personal,uci,False,,5
Hi. Hope you had a good day. Have a better night.,Personal,uci,False,,5
"What will we do in the shower, baby?",Personal,uci,False,,5
"It could work, we'll reach a consensus at the next meeting",Personal,uci,False,,5
Rs.25581 debited from A/c XX1196 on 11-06-26 to Avi. Avl Bal: Rs.136773. -Kotak,Bank,synthetic,False,Bank_0,1
Go fool dont cheat others ok,Personal,uci,False,,5
Low balance alert: A/c XX2307 balance is Rs.60160 Maintain min balance to avoid charges,Bank,synthetic,False,Bank_10,1
Your Myntra membership expires soon. Renew now & save 40%: bit.ly/EQgDqL,Promo,synthetic,False,Promo_9,2
Salary  of Rs.9378 credited to A/c XX8956. Avl Bal: Rs.147240. -Axis Bank,Bank,synthetic,False,Bank_7,1
  Swiggy Big Billion Days! Up to 60% off + extra 10% with ICICI Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
Use 144752 to complete your ICICI Bank registration. Valid till 10 mins. -TM,OTP,synthetic,False,OTP_4,0
Delivered! Your Amazon order OD2056272254 was delivered on 03 Jul. Rate your experience: bit.ly/paQpUT,Delivery,synthetic,False,Delivery_2,3
Amazon Big Billion Days! Up to 40% off + extra 10% with ICICI Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,Spam,uci,False,,4
YOUR SIM WILL BE DEACTIVATED IN 24HRS. VERIFY AADHAAR: BIT.LY/QDRKRF,Spam,synthetic,False,Hard_13,4
david from dtdc is arriving with your package. contact: 06637404722,Delivery,synthetic,False,Delivery_6,3
"Yeah, don't go to bed, I'll be back before midnight",Personal,uci,False,,5
Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,Personal,uci,False,,5
"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... ",Personal,uci,False,,5
Pls confirm the time to collect the cheque.,Personal,uci,False,,5
alert: rs.97590 withdrawn from atm using card xx7700 on 23-04-26. bal: rs.499696. -kotak,Bank,synthetic,False,Bank_3,1
Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just £1.50 per wk 2 opt out send STOP 08452810071 16,Spam,uci,False,,4
Confirmation code 213627 for Ola. Keep it private.,OTP,synthetic,False,OTP_11,0
Are you wet right now?,Personal,uci,False,,5
"Sir, I need AXIS BANK account no and bank address.",Personal,uci,False,,5
Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,Spam,uci,False,,4
OTP:  460869 for txn of Rs.23063 at Zomato. Do not share. -ICICI Bank,OTP,synthetic,False,OTP_2,0
Can... I'm free...,Personal,uci,False,,5
I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),Personal,uci,False,,5
"Doing nothing, then u not having dinner w us?",Personal,uci,False,,5
Nah dub but je still buff,Personal,uci,False,,5
945987 - use this code to sign in to Kotak. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
  Salary of Rs.25066 credited to A/c XX5515. Avl Bal: Rs.419188. -SBI,Bank,synthetic,False,Bank_7,1
Out for delivery: Your Meesho package OD7967660489 will arrive today by 6 PM. -Delhivery,Delivery,synthetic,False,Delivery_1,3
Good Morning plz call me sir,Personal,uci,False,,5
FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,Spam,uci,False,,4
"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can",Personal,uci,False,,5
Delivered!  Your Swiggy order OD7517244566 was delivered on 05 Jul. Rate your experience: bit.ly/QDgDqU,Delivery,synthetic,False,Delivery_2,3
Use  6352 to complete your SBI registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",Personal,uci,False,,5
OTP: 125709 for txn of INR 36614 at SBI. Do not share. -BOB,OTP,synthetic,False,OTP_2,0
out for delivery: your myntra package od3787195883 will arrive today by 3 pm. -ekart,Delivery,synthetic,False,Delivery_1,3
What he said is not the matter. My mind saying some other matter is there.,Personal,uci,False,,5
Neshanth..tel me who r u?,Personal,uci,False,,5
Delivered! Your Flipkart order OD9987139521 was delivered on 05 Jul Rate your experience: bitly/TMoigR,Delivery,synthetic,False,Delivery_2,3
Last day! Swiggy clearance sale ends tonight Up to 70% off sitewide,Promo,synthetic,False,Promo_8,2
"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",Personal,uci,False,,5
"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though",Personal,uci,False,,5
Your Uber code: 3345,OTP,synthetic,False,Hard_8,0
Wherre's my boytoy ? :-(,Personal,uci,False,,5
Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,Spam,uci,False,,4
ALERT: Rs.55843 withdrawn from ATM using card XX7598 on 15-02-26. Bal: Rs.275729. -HDFC Bank,Bank,synthetic,False,Bank_3,1
Cool. So how come you havent been wined and dined before?,Personal,uci,False,,5
What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,Personal,uci,False,,5
Confirmation code 205541 for HDFC Bank. Keep it private.,OTP,synthetic,False,OTP_11,0
EMI of Rs.26825 due on 14-01-26 for loan A/c XX2516 Pay now to avoid charges -ICICI Bank,Bank,synthetic,False,Bank_4,1
Work from home! Earn Rs.1731813/month. Join: bit.ly/itCDmM,Spam,synthetic,False,Hard_14,4
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",Spam,uci,False,,4
XpressBees: Shipment OD4225388212 reached your city hub. Expected delivery: 01 Jul.,Delivery,synthetic,False,Delivery_4,3
And by when you're done I mean now,Personal,uci,False,,5
"Hi Megha, unlock Rs.167 off your first order at Zomato with code NEW65.",Promo,synthetic,False,Promo_7,2
"K, can I pick up another 8th when you're done?",Personal,uci,False,,5
<#> 44753 is your Kotak code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
"Never share your OTP, PIN or CVV. Kotak never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
"Evening * v good if somewhat event laden. Will fill you in, don't you worry … Head * ok but throat * wrecked. See you at six then!",Personal,uci,False,,5
Your  one time password is 380861 for PNB. Please do not share it.,OTP,synthetic,False,OTP_5,0
Low balance alert: A/c XX7255 balance is Rs.25198. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
I thk 530 lor. But dunno can get tickets a not. Wat u doing now?,Personal,uci,False,,5
Cheque no 572641354197 for Rs.10797 has been cleared from A/c XX1389 -Axis Bank,Bank,synthetic,False,Bank_8,1
Ok... I din get ur msg...,Personal,uci,False,,5
  Your order OD1341567316 from Swiggy is arriving tomorrow. Keep Rs.2060 ready for COD.,Delivery,synthetic,False,Delivery_3,3
593361 - use this code to sign in to Axis Bank. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
your one time password is 680424 for uber. please do not share it.,OTP,synthetic,False,OTP_5,0
"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*",Personal,uci,False,,5
Your credit card XX8633 statement is ready. Total due: Rs.93718. Min due: Rs.4464. -BOB,Bank,synthetic,False,Bank_5,1
Your one time password is 728269 for Axis Bank. Please do not share it.,OTP,synthetic,False,OTP_5,0
"Probably, want to pick up more?",Personal,uci,False,,5
Out for delivery: Your Myntra package OD5981835484 will arrive today by 9 PM. -Delhivery,Delivery,synthetic,False,Delivery_1,3
EMI  of Rs.84440 due on 22-01-26 for loan A/c XX7488. Pay now to avoid charges. -ICICI Bank,Bank,synthetic,False,Bank_4,1
Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.,Personal,uci,False,,5
"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",Personal,uci,False,,5
Amazon: 917415 is your login OTP It expires in 15 minutes,OTP,synthetic,False,OTP_6,0
Your Flipkart membership expires soon Renew now & save 70%: bitly/gpVKyh,Promo,synthetic,False,Promo_9,2
972089 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
G-694095 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Flat Rs.1463 cashback on your next order at Swiggy. Use code SAVE26. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/TydwgQ,Promo,synthetic,False,Promo_3,2
  Your order OD2327053955 from Zomato is arriving tomorrow. Keep Rs.3513 ready for COD.,Delivery,synthetic,False,Delivery_3,3
"Just making dinner, you ?",Personal,uci,False,,5
Flat Rs.865 cashback on your next order at Meesho. Use code SAVE36. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
OTP for delivery of order OD2076073893 is 7310. Share only with the delivery agent. -XpressBees,Delivery,synthetic,False,Delivery_9,3
Flat Rs.968 cashback on ur next order at Swiggy. Use code SAVE65. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
240872 - use this code to sign in to IRCTC. Never share it with anyone. -TM,OTP,synthetic,False,OTP_7,0
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/CUrgWZ,Promo,synthetic,False,Promo_3,2
EMI of Rs.38599 due on 17-02-26 for loan A/c XX8123. Pay now to avoid charges. -Kotak,Bank,synthetic,False,Bank_4,1
"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",Personal,uci,False,,5
  Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/qVyIpH,Spam,synthetic,False,Hard_13,4
Flat Rs.346 cashback on your next order at Meesho Use code SAVE93 Valid till 01 Jul,Promo,synthetic,False,Promo_2,2
  Low balance alert: A/c XX2535 balance is Rs.456426. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
OTP for delivery of order OD4975099131 is 4755. Share only with the delivery agent. -Delhivery,Delivery,synthetic,False,Delivery_9,3
Salary of Rs.11367 credited to A/c XX1059. Avl Bal: Rs.8882. -PNB,Bank,synthetic,False,Bank_7,1
"Hey, my new number is 4129430299. Save it! Meet at tonight? STOP to opt out",Personal,synthetic,False,Hard_4,5
Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.,Personal,uci,False,,5
mega sale! get 40% off on all products at bigbasket. shop now: bit.ly/utovtt t&c apply.,Promo,synthetic,False,Promo_0,2
"Yeah sure, give me a couple minutes to track down my wallet",Personal,uci,False,,5
"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x£150pw to e£nd txt stop",Spam,uci,False,,4
"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",Personal,uci,False,,5
Yup. Thk of u oso boring wat.,Personal,uci,False,,5
Ur Myntra membership expires soon. Renew now & save 30%: bit.ly/cjCZoh,Promo,synthetic,False,Promo_9,2
"Yeah we wouldn't leave for an hour at least, how's 4 sound?",Personal,uci,False,,5
"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks.",Personal,uci,False,,5
Low balance alert: A/c XX4696 balance is Rs.46339. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Ü got wat to buy tell us then ü no need to come in again.,Personal,uci,False,,5
