text,label,source,is_hard,template_id,label_id
OTP-based login was enabled for your A/c XX3380. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Amazon: Your cart misses you! Complete purchase now & get 20% off. bit.ly/vBKzWN,Promo,synthetic,False,Promo_4,2
BigBasket: Your cart misses you! Complete purchase now & get 20% off. bit.ly/DlffGK,Promo,synthetic,False,Promo_4,2
  Rs.38200 credited to A/c XX1824 on 19-06-26. Avl Bal: Rs.116942. -Axis Bank,Bank,synthetic,False,Bank_1,1
Tap to verify: 612622. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Tap to verify: 473536. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.9407 credited to A/c XX1441 on 09-04-26 Avl Bal: Rs.72889 -SBI,Bank,synthetic,False,Bank_1,1
128181 is your OTP for Uber login Valid for 2 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
RS.39331 CREDITED TO A/C XX1676 ON 29-05-26. AVL BAL: RS.193432. -ICICI BANK,Bank,synthetic,False,Bank_1,1
Swiggy: Your cart misses you! Complete purchase now & get 60% off. bit.ly/rqBfnR,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD3276440986 is scheduled on 02 Jul. Keep the item ready. -BigBasket STOP to opt out,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD5867384047 is scheduled on 03 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
Coupon 3794 gives you free delivery on orders above Rs.1070. -Myntra,Promo,synthetic,False,Hard_1,2
Your Zomato order OD3855472843 has been shipped via Delhivery. Track: bit.ly/jxgRWo,Delivery,synthetic,False,Delivery_0,3
Your return pickup for order OD1597281247 is scheduled on 02 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
"Class shifted to room 8951, come fast",Personal,synthetic,False,Hard_6,5
141074 is your OTP for Kotak login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
732911  is your OTP for Uber login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your  Ola code: 410528,OTP,synthetic,False,OTP_8,0
OTP-based login was enabled for your A/c XX1054 Call Kotak if this wasn't you,Bank,synthetic,False,Hard_2,1
Rs.44140 credited to A/c XX8012 on 07-01-26. Avl Bal: Rs.370241. -Kotak,Bank,synthetic,False,Bank_1,1
742219 is your OTP for BOB login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD8524568434 is scheduled on 05 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
Ur Flipkart code: 695619,OTP,synthetic,False,OTP_8,0
Tap to verify: 907859. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Ur PhonePe code: 96639,OTP,synthetic,False,OTP_8,0
Your Myntra order OD2130107602 has been shipped via XpressBees. Track: bit.ly/SWWoMB,Delivery,synthetic,False,Delivery_0,3
Congratulations! You won Rs.355423 in lucky draw. Claim: bit.ly/pkISOv,Spam,synthetic,False,Hard_12,4
OTP-based login was enabled for your A/c XX3113. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
CONGRATULATIONS! YOU WON RS.809561 IN LUCKY DRAW. CLAIM: BIT.LY/IUUQQM,Spam,synthetic,False,Hard_12,4
750290 is your OTP for Flipkart login. Valid for 15 minutes. Do not share with anyone. STOP to opt out,OTP,synthetic,False,OTP_0,0
Zomato: Your cart misses you! Complete purchase now & get 30% off bitly/Mibwms,Promo,synthetic,False,Promo_4,2
Coupon 7923 gives you free delivery on orders above Rs.3609. -Meesho,Promo,synthetic,False,Hard_1,2
rs.23562 credited to a/c xx4777 on 21-03-26. avl bal: rs.62878. -hdfc bank,Bank,synthetic,False,Bank_1,1
Your Zomato code: 797528,OTP,synthetic,False,OTP_8,0
Swiggy: Your cart misses you! Complete purchase now & get 20% off. bit.ly/CzgZOb,Promo,synthetic,False,Promo_4,2
"Class shifted to room 6076, come fast",Personal,synthetic,False,Hard_6,5
rs.70761 credited to a/c xx9748 on 10-04-26. avl bal: rs.151477. -bob,Bank,synthetic,False,Bank_1,1
Rs.38748 credited to A/c XX3024 on 26-03-26. Avl Bal: Rs.142188. -PNB,Bank,synthetic,False,Bank_1,1
949529 is your OTP for Myntra login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Coupon 4420 gives you free delivery on orders above INR 4604. -Flipkart,Promo,synthetic,False,Hard_1,2
Your  Zomato order OD5765252999 has been shipped via Ekart. Track: bit.ly/YUUYUN,Delivery,synthetic,False,Delivery_0,3
Rs.15947 credited to A/c XX8363 on 11-02-26. Avl Bal: Rs.251369. -HDFC Bank,Bank,synthetic,False,Bank_1,1
751758 is your OTP for PNB login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Congratulations!  You won Rs.424227 in lucky draw. Claim: bit.ly/KzHjpV,Spam,synthetic,False,Hard_12,4
Congratulations! You won Rs.970215 in lucky draw Claim: bitly/DyQPCA,Spam,synthetic,False,Hard_12,4
Tap to verify: 937008. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your Zomato order OD4380635797 has been shipped via BlueDart. Track: bit.ly/XvAopk,Delivery,synthetic,False,Delivery_0,3
"Class  shifted to room 2001, come fast",Personal,synthetic,False,Hard_6,5
Congratulations! You won INR 1148835 in lucky draw. Claim: bit.ly/OMRQHY,Spam,synthetic,False,Hard_12,4
rs.74648 credited to a/c xx2270 on 29-04-26. avl bal: rs.180254. -bob,Bank,synthetic,False,Bank_1,1
Your return pickup for order OD6813308119 is scheduled on 04 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
Your SBI code: 947271,OTP,synthetic,False,OTP_8,0
Ur IRCTC code: 688027,OTP,synthetic,False,OTP_8,0
Rs.13475 credited to A/c XX7955 on 16-05-26. Avl Bal: Rs.32943. -HDFC Bank,Bank,synthetic,False,Bank_1,1
13061 is your OTP for Hotstar login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
myntra: your cart misses you! complete purchase now & get 10% off. bit.ly/hkrfxj,Promo,synthetic,False,Promo_4,2
  Your return pickup for order OD4368083550 is scheduled on 05 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Amazon: Your cart misses you! Complete purchase now & get 80% off. bit.ly/xdwMgE,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD9101524827 is scheduled on 04 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
YOUR AMAZON ORDER OD3630432551 HAS BEEN SHIPPED VIA XPRESSBEES. TRACK: BIT.LY/LAQHSZ,Delivery,synthetic,False,Delivery_0,3
Your Myntra code: 387815,OTP,synthetic,False,OTP_8,0
Your return pickup for order OD4942831115 is scheduled on 04 Jul. Keep the item ready. -BigBasket T&C apply,Delivery,synthetic,False,Delivery_7,3
820002 is your OTP for ICICI Bank login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
OTP-based login was enabled for your A/c XX4540 Call HDFC Bank if this wasn't you,Bank,synthetic,False,Hard_2,1
"CLASS SHIFTED TO ROOM 2071, COME FAST",Personal,synthetic,False,Hard_6,5
Tap to verify: 498080. This code expires shortly. T&C apply,OTP,synthetic,False,Hard_9,0
Congratulations!  You won Rs.1121754 in lucky draw. Claim: bit.ly/rHxMlZ,Spam,synthetic,False,Hard_12,4
YOUR RETURN PICKUP FOR ORDER OD8676456155 IS SCHEDULED ON 02 JUL. KEEP THE ITEM READY. -ZOMATO,Delivery,synthetic,False,Delivery_7,3
450048 is ur OTP for SBI login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Zomato: Your cart misses you! Complete purchase now & get 70% off bitly/UFhHea,Promo,synthetic,False,Promo_4,2
Myntra: Your cart misses you! Complete purchase now & get 80% off bitly/iIJYFL,Promo,synthetic,False,Promo_4,2
Your Amazon code: 983951,OTP,synthetic,False,OTP_8,0
TAP TO VERIFY: 441656. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
Rs.95830 credited to A/c XX9294 on 02-03-26 Avl Bal: Rs.408543 -Kotak,Bank,synthetic,False,Bank_1,1
865116 is your otp for phonepe login. valid for 15 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
Congratulations! You won Rs.2175608 in lucky draw. Claim: bit.ly/FBdoDC,Spam,synthetic,False,Hard_12,4
otp-based login was enabled for your a/c xx8843. call sbi if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your Kotak code: 30637,OTP,synthetic,False,OTP_8,0
your bigbasket order od2626761046 has been shipped via ekart. track: bit.ly/dsdhoy,Delivery,synthetic,False,Delivery_0,3
Meesho: Your cart misses you! Complete purchase now & get 80% off. bit.ly/Hyczro,Promo,synthetic,False,Promo_4,2
YOUR SWIGGY ORDER OD4802432369 HAS BEEN SHIPPED VIA BLUEDART. TRACK: BIT.LY/NWTMCN,Delivery,synthetic,False,Delivery_0,3
Zomato: Your cart misses you! Complete purchase now & get 60% off bitly/DJFIpF,Promo,synthetic,False,Promo_4,2
Your Hotstar code: 968813,OTP,synthetic,False,OTP_8,0
Rs.86184 credited to A/c XX4299 on 20-03-26. Avl Bal: Rs.469412. -SBI STOP to opt out,Bank,synthetic,False,Bank_1,1
coupon 8967 gives you free delivery on orders above rs.1823. -bigbasket,Promo,synthetic,False,Hard_1,2
coupon 2271 gives you free delivery on orders above rs.1552. -swiggy,Promo,synthetic,False,Hard_1,2
Flipkart: Your cart misses you! Complete purchase now & get 10% off bitly/dTrHYI,Promo,synthetic,False,Promo_4,2
Coupon 8086 gives you free delivery on orders above Rs.291. -Amazon,Promo,synthetic,False,Hard_1,2
Your return pickup for order OD6125892735 is scheduled on 05 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Rs.63672 credited to A/c XX9089 on 23-06-26. Avl Bal: Rs.252493. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Zomato: Your cart misses you! Complete purchase now & get 20% off. bit.ly/UiJvhE,Promo,synthetic,False,Promo_4,2
"Class shifted to room 7999, come fast",Personal,synthetic,False,Hard_6,5
366476 is your OTP for BOB login. Valid for 30 minutes. Do not share with anyone. STOP to opt out,OTP,synthetic,False,OTP_0,0
Coupon 8568 gives you free delivery on orders above Rs.3535 -Swiggy,Promo,synthetic,False,Hard_1,2
"Class shifted to room 7817, come fast",Personal,synthetic,False,Hard_6,5
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX1346. CALL ICICI BANK IF THIS WASN'T YOU.,Bank,synthetic,False,Hard_2,1
  Congratulations! You won Rs.977397 in lucky draw. Claim: bit.ly/YUpmEj,Spam,synthetic,False,Hard_12,4
Rs.32006 credited to A/c XX7100 on 02-07-26. Avl Bal: Rs.293942. -PNB,Bank,synthetic,False,Bank_1,1
Your GPay code: 349936,OTP,synthetic,False,OTP_8,0
coupon 7363 gives you free delivery on orders above rs.766. -zomato,Promo,synthetic,False,Hard_1,2
Coupon 8073 gives you free delivery on orders above Rs.453. -BigBasket,Promo,synthetic,False,Hard_1,2
Your BigBasket order OD1931014455 has been shipped via DTDC. Track: bit.ly/qUKntT,Delivery,synthetic,False,Delivery_0,3
Coupon 7926 gives you free delivery on orders above Rs.325. -Flipkart,Promo,synthetic,False,Hard_1,2
  Coupon 5440 gives you free delivery on orders above Rs.4299. -Swiggy,Promo,synthetic,False,Hard_1,2
  Rs.68966 credited to A/c XX8134 on 08-01-26. Avl Bal: Rs.75209. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Your PhonePe code: 877257,OTP,synthetic,False,OTP_8,0
Coupon 9417 gives you free delivery on orders above Rs.3581. -Swiggy,Promo,synthetic,False,Hard_1,2
Coupon 6010 gives you free delivery on orders above Rs.3675. -Flipkart,Promo,synthetic,False,Hard_1,2
Rs.48587  credited to A/c XX4784 on 19-02-26. Avl Bal: Rs.23805. -SBI,Bank,synthetic,False,Bank_1,1
  Flipkart: Your cart misses you! Complete purchase now & get 60% off. bit.ly/ZIlUiX,Promo,synthetic,False,Promo_4,2
"Class shifted to room 2921, come fast",Personal,synthetic,False,Hard_6,5
Rs.3500  credited to A/c XX4493 on 10-01-26. Avl Bal: Rs.309578. -HDFC Bank,Bank,synthetic,False,Bank_1,1
congratulations! you won rs.2362580 in lucky draw. claim: bit.ly/uouwuy,Spam,synthetic,False,Hard_12,4
Tap to verify: 575101. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.82165 credited to A/c XX4523 on 02-07-26 Avl Bal: Rs.201340 -SBI,Bank,synthetic,False,Bank_1,1
  Swiggy: Your cart misses you! Complete purchase now & get 10% off. bit.ly/RkVtEV,Promo,synthetic,False,Promo_4,2
"class shifted to room 3918, come fast",Personal,synthetic,False,Hard_6,5
Congratulations! You won Rs.443394 in lucky draw. Claim: bit.ly/FvLtvz,Spam,synthetic,False,Hard_12,4
Your return pickup for order OD8059056320 is scheduled on 02 Jul Keep the item ready -Swiggy,Delivery,synthetic,False,Delivery_7,3
Rs.78557 credited to A/c XX7125 on 11-03-26. Avl Bal: Rs.77353. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Ur Meesho code: 838317,OTP,synthetic,False,OTP_8,0
Rs.59495 credited to A/c XX8591 on 23-06-26. Avl Bal: Rs.196589. -SBI,Bank,synthetic,False,Bank_1,1
Rs.18851  credited to A/c XX4358 on 29-04-26. Avl Bal: Rs.134800. -Kotak,Bank,synthetic,False,Bank_1,1
Your Hotstar code: 624202,OTP,synthetic,False,OTP_8,0
Your Zomato order OD1586375600 has been shipped via Delhivery. Track: bit.ly/xQGIBL,Delivery,synthetic,False,Delivery_0,3
  Congratulations! You won Rs.1116132 in lucky draw. Claim: bit.ly/NdcQfX,Spam,synthetic,False,Hard_12,4
Coupon 4315 gives you free delivery on orders above Rs.2934. -Myntra,Promo,synthetic,False,Hard_1,2
Your return pickup for order OD6246423767 is scheduled on 04 Jul. Keep the item ready. -Zomato STOP to opt out,Delivery,synthetic,False,Delivery_7,3
Zomato:  Your cart misses you! Complete purchase now & get 50% off. bit.ly/hfieiD,Promo,synthetic,False,Promo_4,2
coupon 4565 gives you free delivery on orders above rs.2297. -myntra,Promo,synthetic,False,Hard_1,2
Tap to verify: 882595. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Ur Myntra order OD8248247299 has been shipped via Ekart. Track: bit.ly/CdMatI,Delivery,synthetic,False,Delivery_0,3
OTP-based login was enabled for ur A/c XX1394. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Rs.660 credited to A/c XX6898 on 31-03-26. Avl Bal: Rs.306179. -BOB,Bank,synthetic,False,Bank_1,1
Your return pickup for order OD3311217788 is scheduled on 02 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
Your  return pickup for order OD4516022100 is scheduled on 01 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
INR 47656 credited to A/c XX2144 on 26-03-26. Avl Bal: INR 271499. -HDFC Bank,Bank,synthetic,False,Bank_1,1
OTP-based login was enabled for your A/c XX9616. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Rs.71397 credited to A/c XX6133 on 13-04-26. Avl Bal: Rs.148331. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Coupon 6576 gives you free delivery on orders above Rs.3780 -Flipkart,Promo,synthetic,False,Hard_1,2
Your BigBasket order OD6940878141 has been shipped via Ekart. Track: bit.ly/ncnACx,Delivery,synthetic,False,Delivery_0,3
OTP-based login was enabled for ur A/c XX7679. Call Kotak if this wasn't you.,Bank,synthetic,False,Hard_2,1
Congratulations! You won Rs.420035 in lucky draw. Claim: bit.ly/hqocPg,Spam,synthetic,False,Hard_12,4
780838 is your OTP for Axis Bank login Valid for 30 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX4546. CALL PNB IF THIS WASN'T YOU.,Bank,synthetic,False,Hard_2,1
Your Myntra order OD6041157592 has been shipped via Delhivery. Track: bit.ly/pstLHb,Delivery,synthetic,False,Delivery_0,3
SWIGGY: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 10% OFF. BIT.LY/EYKLQL,Promo,synthetic,False,Promo_4,2
Congratulations! You won Rs.656711 in lucky draw. Claim: bit.ly/CoHoGn,Spam,synthetic,False,Hard_12,4
  Rs.25168 credited to A/c XX6084 on 30-05-26. Avl Bal: Rs.473711. -Kotak,Bank,synthetic,False,Bank_1,1
Rs.1767 credited to A/c XX9736 on 28-02-26. Avl Bal: Rs.300060. -PNB T&C apply,Bank,synthetic,False,Bank_1,1
Your Zomato order OD1205494856 has been shipped via DTDC. Track: bit.ly/rqhtdL,Delivery,synthetic,False,Delivery_0,3
  Your BigBasket code: 250879,OTP,synthetic,False,OTP_8,0
281569  is your OTP for Flipkart login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Rs.6197 credited to A/c XX7950 on 10-02-26. Avl Bal: Rs.347185. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Your return pickup for order OD3800459997 is scheduled on 04 Jul Keep the item ready -Meesho,Delivery,synthetic,False,Delivery_7,3
  OTP-based login was enabled for your A/c XX5491. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
  730051 is your OTP for Uber login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Myntra order OD3755722547 has been shipped via Ekart. Track: bit.ly/EzkrVg,Delivery,synthetic,False,Delivery_0,3
YOUR ZOMATO CODE: 66746,OTP,synthetic,False,OTP_8,0
TAP TO VERIFY: 932121. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
Coupon  4036 gives you free delivery on orders above Rs.1434. -Amazon,Promo,synthetic,False,Hard_1,2
Tap to verify: 662611. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.64852 credited to A/c XX3919 on 14-01-26. Avl Bal: Rs.318103. -Kotak,Bank,synthetic,False,Bank_1,1
Ur Meesho code: 535131,OTP,synthetic,False,OTP_8,0
Your Ola code: 197798,OTP,synthetic,False,OTP_8,0
YOUR PAYTM CODE: 392739,OTP,synthetic,False,OTP_8,0
Rs.9006 credited to A/c XX9544 on 21-03-26. Avl Bal: Rs.31482. -SBI T&C apply,Bank,synthetic,False,Bank_1,1
Your Flipkart code: 711892,OTP,synthetic,False,OTP_8,0
Rs.71879 credited to A/c XX5369 on 20-01-26 Avl Bal: Rs.268302 -Axis Bank,Bank,synthetic,False,Bank_1,1
otp-based login was enabled for your a/c xx4077. call axis bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your BigBasket order OD8368946898 has been shipped via DTDC. Track: bit.ly/pBPCSb,Delivery,synthetic,False,Delivery_0,3
OTP-based login was enabled for your A/c XX7928. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Rs.74317 credited to A/c XX9372 on 18-02-26. Avl Bal: Rs.16444. -Axis Bank,Bank,synthetic,False,Bank_1,1
831033  is your OTP for Amazon login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
tap to verify: 398880. this code expires shortly.,OTP,synthetic,False,Hard_9,0
your irctc code: 104819,OTP,synthetic,False,OTP_8,0
56009  is your OTP for IRCTC login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD8025971757 is scheduled on 01 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
  546841 is your OTP for BOB login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Uber code: 599847,OTP,synthetic,False,OTP_8,0
  Coupon 5939 gives you free delivery on orders above Rs.4351. -Flipkart,Promo,synthetic,False,Hard_1,2
Your return pickup for order OD9602013659 is scheduled on 03 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD1239334066 is scheduled on 02 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
253931 is your OTP for IRCTC login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your BigBasket order OD5273850164 has been shipped via Ekart. Track: bit.ly/COUTdx,Delivery,synthetic,False,Delivery_0,3
Your Swiggy order OD1916948973 has been shipped via DTDC Track: bitly/wnyIbu,Delivery,synthetic,False,Delivery_0,3
Coupon 7145 gives you free delivery on orders above Rs.2919. -BigBasket,Promo,synthetic,False,Hard_1,2
Your  BigBasket order OD9960948233 has been shipped via Delhivery. Track: bit.ly/OWMkvA,Delivery,synthetic,False,Delivery_0,3
737187 is your OTP for HDFC Bank login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
your ola code: 388125,OTP,synthetic,False,OTP_8,0
Tap to verify: 999255. This code expires shortly.,OTP,synthetic,False,Hard_9,0
782240 is your otp for kotak login. valid for 10 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
Rs.60472 credited to A/c XX7003 on 19-02-26. Avl Bal: Rs.258842. -ICICI Bank,Bank,synthetic,False,Bank_1,1
Myntra: Your cart misses you! Complete purchase now & get 30% off. bit.ly/QdfzTe,Promo,synthetic,False,Promo_4,2
your return pickup for order od1521399714 is scheduled on 03 jul. keep the item ready. -zomato,Delivery,synthetic,False,Delivery_7,3
Congratulations!  You won Rs.2008534 in lucky draw. Claim: bit.ly/nceRej,Spam,synthetic,False,Hard_12,4
Your Swiggy order OD7321798273 has been shipped via Ekart. Track: bit.ly/EzUwbN,Delivery,synthetic,False,Delivery_0,3
Congratulations! You won Rs.2467590 in lucky draw Claim: bitly/VfZWsO,Spam,synthetic,False,Hard_12,4
Congratulations! You won INR 2438510 in lucky draw. Claim: bit.ly/pKXkBw,Spam,synthetic,False,Hard_12,4
Your return pickup for order OD9085485131 is scheduled on 03 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Rs.93133 credited to A/c XX2931 on 06-04-26. Avl Bal: Rs.96948. -PNB,Bank,synthetic,False,Bank_1,1
"Class shifted to room 5696, come fast",Personal,synthetic,False,Hard_6,5
576560 is your OTP for Kotak login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Ur Ola code: 557355,OTP,synthetic,False,OTP_8,0
Coupon 2227 gives you free delivery on orders above Rs.1303 -Amazon,Promo,synthetic,False,Hard_1,2
congratulations! you won rs.2004872 in lucky draw. claim: bit.ly/rjllvk,Spam,synthetic,False,Hard_12,4
"CLASS SHIFTED TO ROOM 3913, COME FAST",Personal,synthetic,False,Hard_6,5
443382 is ur OTP for Axis Bank login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Meesho: Your cart misses you! Complete purchase now & get 10% off. bit.ly/NBPfjq,Promo,synthetic,False,Promo_4,2
  Tap to verify: 197540. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.31369 credited to A/c XX2960 on 24-01-26 Avl Bal: Rs.54446 -HDFC Bank,Bank,synthetic,False,Bank_1,1
Your  BigBasket order OD6041537704 has been shipped via XpressBees. Track: bit.ly/YDGGng,Delivery,synthetic,False,Delivery_0,3
Your Myntra order OD1973903184 has been shipped via BlueDart. Track: bit.ly/LrWMcY,Delivery,synthetic,False,Delivery_0,3
Ur return pickup for order OD8609088077 is scheduled on 05 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Coupon 5757 gives you free delivery on orders above Rs.3700. -Flipkart,Promo,synthetic,False,Hard_1,2
swiggy: your cart misses you! complete purchase now & get 20% off. bit.ly/xluqgj,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD2098050570 is scheduled on 01 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
"Class shifted to room 1114, come fast",Personal,synthetic,False,Hard_6,5
YOUR RETURN PICKUP FOR ORDER OD6966079859 IS SCHEDULED ON 03 JUL. KEEP THE ITEM READY. -AMAZON,Delivery,synthetic,False,Delivery_7,3
  OTP-based login was enabled for your A/c XX4996. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
MEESHO: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 50% OFF. BIT.LY/KSQXFT,Promo,synthetic,False,Promo_4,2
Your Amazon order OD4861813873 has been shipped via Ekart. Track: bit.ly/SgVqzr,Delivery,synthetic,False,Delivery_0,3
593326 is your OTP for Myntra login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Flipkart: Your cart misses you! Complete purchase now & get 50% off. bit.ly/ZYetZA,Promo,synthetic,False,Promo_4,2
960912  is your OTP for Ola login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Coupon 4144 gives you free delivery on orders above Rs.281. -BigBasket,Promo,synthetic,False,Hard_1,2
AMAZON: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 80% OFF. BIT.LY/GQUXVE,Promo,synthetic,False,Promo_4,2
Congratulations! You won Rs.1472947 in lucky draw Claim: bitly/DtZJqI,Spam,synthetic,False,Hard_12,4
Rs.5865 credited to A/c XX8653 on 17-04-26. Avl Bal: Rs.230062. -ICICI Bank,Bank,synthetic,False,Bank_1,1
Amazon: Your cart misses you! Complete purchase now & get 30% off. bit.ly/Zavgnu,Promo,synthetic,False,Promo_4,2
congratulations! you won rs.1708043 in lucky draw. claim: bit.ly/zytmzn,Spam,synthetic,False,Hard_12,4
Swiggy: Your cart misses you! Complete purchase now & get 40% off. bit.ly/swZyVG,Promo,synthetic,False,Promo_4,2
140524 is your OTP for PNB login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Rs.6748 credited to A/c XX7441 on 26-03-26. Avl Bal: Rs.108549. -BOB,Bank,synthetic,False,Bank_1,1
OTP-based login was enabled for your A/c XX8400. Call PNB if this wasn't you. T&C apply,Bank,synthetic,False,Hard_2,1
Your return pickup for order OD7122001424 is scheduled on 04 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD7323611971 is scheduled on 04 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
Coupon 3856 gives you free delivery on orders above Rs.2670. -BigBasket T&C apply,Promo,synthetic,False,Hard_1,2
Rs.205 credited to A/c XX8729 on 14-04-26. Avl Bal: Rs.84671. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Tap to verify: 573262 This code expires shortly,OTP,synthetic,False,Hard_9,0
your zomato order od7127093606 has been shipped via xpressbees. track: bit.ly/oyjuyy,Delivery,synthetic,False,Delivery_0,3
Your Meesho code: 609328 -TM,OTP,synthetic,False,OTP_8,0
Amazon: Your cart misses you! Complete purchase now & get 30% off. bit.ly/tNBCiA,Promo,synthetic,False,Promo_4,2
Swiggy: Your cart misses you! Complete purchase now & get 60% off. bit.ly/zomKol,Promo,synthetic,False,Promo_4,2
432643 is your OTP for Netflix login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD1781008969 is scheduled on 05 Jul Keep the item ready -Flipkart,Delivery,synthetic,False,Delivery_7,3
641146 IS YOUR OTP FOR SBI LOGIN. VALID FOR 10 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
Congratulations! You won Rs.2148999 in lucky draw. Claim: bit.ly/LKTTeA,Spam,synthetic,False,Hard_12,4
Zomato: Your cart misses you! Complete purchase now & get 80% off. bit.ly/rDpsnN,Promo,synthetic,False,Promo_4,2
214289 is your otp for axis bank login. valid for 10 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
