text,label,source,is_hard,template_id,label_id
"Hey, my new number is 09351416767. Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
Sorry da..today i wont come to play..i have driving clas..,Personal,uci,False,,5
Salary of Rs.44989 credited to A/c XX1901 Avl Bal: Rs.155607 -BOB,Bank,synthetic,False,Bank_7,1
  BigBasket Big Billion Days! Up to 70% off + extra 10% with PNB cards. Hurry!,Promo,synthetic,False,Promo_1,2
USE CODE 3405 AT CHECKOUT FOR 10% OFF AT MEESHO!,Promo,synthetic,False,Hard_0,2
Salary of Rs.32601 credited to A/c XX8285. Avl Bal: Rs.273653. -SBI STOP to opt out,Bank,synthetic,False,Bank_7,1
Rs.6424 debited from A/c XX4660 on 14-04-26 to Faqid. Avl Bal: Rs.40111. -Axis Bank,Bank,synthetic,False,Bank_0,1
If You mean the website. Yes.,Personal,uci,False,,5
MEGA SALE! Get 80% OFF on all products at Zomato. Shop now: bit.ly/ReWikE T&C apply.,Promo,synthetic,False,Promo_0,2
541249 is your verification code for BOB. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Hi di is yijue we're meeting at 7 pm at esaplanade tonight.,Personal,uci,False,,5
Rs.75399 debited from A/c XX9647 on 14-01-26 to Joshua. Avl Bal: Rs.472648. -BOB,Bank,synthetic,False,Bank_0,1
Probably earlier than that if the station's where I think it is,Personal,uci,False,,5
g-744363 is your google verification code.,OTP,synthetic,False,OTP_12,0
  Your credit card XX8236 statement is ready. Total due: Rs.82794. Min due: Rs.4344. -SBI,Bank,synthetic,False,Bank_5,1
Ekart: Shipment OD8372776384 reached ur city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
EMI of Rs.82879 due on 20-03-26 for loan A/c XX6430. Pay now to avoid charges. -BOB,Bank,synthetic,False,Bank_4,1
Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,Spam,uci,False,,4
"Hi  Ishwar, unlock Rs.829 off your first order at BigBasket with code NEW52.",Promo,synthetic,False,Promo_7,2
I thought slide is enough.,Personal,uci,False,,5
Your A/c XX7334 is debited with Rs.18318 on 10-04-26 Info: UPI-Raagini Bal: Rs.391301,Bank,synthetic,False,Bank_2,1
"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)",Personal,uci,False,,5
It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c,Personal,uci,False,,5
Weekend special at Flipkart! Min 30% off on everything. Don't miss out: bit.ly/NoTBvD,Promo,synthetic,False,Promo_6,2
URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,Spam,uci,False,,4
Rs.66966 debited from A/c XX4689 on 06-06-26 to Inaya. Avl Bal: Rs.80456. -BOB,Bank,synthetic,False,Bank_0,1
Order OD7205941089 packed and ready! Expected dispatch by 04 Jul -Myntra,Delivery,synthetic,False,Delivery_8,3
719563 is your GPay security code. Anyone asking for it is a scammer. T&C apply,OTP,synthetic,False,OTP_9,0
Your credit card XX8015 statement is ready. Total due: Rs.4973. Min due: Rs.627. -SBI,Bank,synthetic,False,Bank_5,1
Oh ho. Is this the first time u use these type of words,Personal,uci,False,,5
Flat Rs.1670 cashback on your next order at BigBasket. Use code SAVE48. Valid till 01 Jul.,Promo,synthetic,False,Promo_2,2
Use code 5522 at checkout for 50% off at Zomato!,Promo,synthetic,False,Hard_0,2
Did you show him and wot did he say or could u not c him 4 dust?,Personal,uci,False,,5
135413 is your PNB security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
FLIPKART BIG BILLION DAYS! UP TO 80% OFF + EXTRA 10% WITH HDFC BANK CARDS. HURRY!,Promo,synthetic,False,Promo_1,2
Where u been hiding stranger?,Personal,uci,False,,5
Your  BigBasket membership expires soon. Renew now & save 20%: bit.ly/lBjRlB,Promo,synthetic,False,Promo_9,2
OTP: 246867 for txn of Rs.48493 at Axis Bank. Do not share. -ICICI Bank T&C apply,OTP,synthetic,False,OTP_2,0
I've told you everything will stop. Just dont let her get dehydrated.,Personal,uci,False,,5
Don't necessarily expect it to be done before you get back though because I'm just now headin out,Personal,uci,False,,5
Dude sux for snake. He got old and raiden got buff,Personal,uci,False,,5
Your credit card XX5891 statement is ready. Total due: Rs.30535. Min due: Rs.678. -BOB,Bank,synthetic,False,Bank_5,1
585340  - use this code to sign in to Axis Bank. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Thinking of u ;) x,Personal,uci,False,,5
interest of rs.99917 credited to your fd a/c xx2186. -hdfc bank,Bank,synthetic,False,Bank_9,1
YOUR ORDER OD3642648975 FROM ZOMATO IS ARRIVING TOMORROW. KEEP RS.1512 READY FOR COD.,Delivery,synthetic,False,Delivery_3,3
  Rs.992 debited from A/c XX3769 on 04-02-26 to Faraj. Avl Bal: Rs.96923. -ICICI Bank,Bank,synthetic,False,Bank_0,1
EMI of Rs.39029 due on 03-04-26 for loan A/c XX4678. Pay now to avoid charges. -Kotak,Bank,synthetic,False,Bank_4,1
your otp is 812262. use it to verify your bigbasket account. expires in 15 min.,OTP,synthetic,False,OTP_1,0
2marrow only. Wed at  &lt;#&gt;  to 2 aha.,Personal,uci,False,,5
Ur balance is now £500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,Spam,uci,False,,4
emi of rs.83393 due on 28-05-26 for loan a/c xx9882. pay now to avoid charges. -pnb,Bank,synthetic,False,Bank_4,1
Hotstar: 355168 is ur login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
  <#> 4834 is your IRCTC code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
"Sorry battery died, yeah I'm here",Personal,uci,False,,5
"Damn, can you make it tonight or do you want to just wait til tomorrow",Personal,uci,False,,5
SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,Spam,uci,False,,4
Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,Personal,uci,False,,5
"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",Personal,uci,False,,5
"Cool, I'll text you when I'm on the way",Personal,uci,False,,5
  MEGA SALE! Get 20% OFF on all products at Swiggy. Shop now: bit.ly/cBmeqg T&C apply.,Promo,synthetic,False,Promo_0,2
What happen dear tell me,Personal,uci,False,,5
Are you coming to day for class.,Personal,uci,False,,5
U coming 2 pick me?,Personal,uci,False,,5
Yeah that's the impression I got,Personal,uci,False,,5
Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,Spam,uci,False,,4
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/WqlmwK,Promo,synthetic,False,Promo_3,2
I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?,Personal,uci,False,,5
I'm fine. Hope you are good. Do take care.,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/AbmdDe,Promo,synthetic,False,Promo_3,2
"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon",Personal,uci,False,,5
"Ok., is any problem to u frm him? Wats matter?",Personal,uci,False,,5
"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",Personal,uci,False,,5
Delivered! Your Zomato order OD2549918052 was delivered on 04 Jul. Rate your experience: bit.ly/yOGkDv,Delivery,synthetic,False,Delivery_2,3
I'm in office now da:)where are you?,Personal,uci,False,,5
Watching tv lor. Nice one then i like lor.,Personal,uci,False,,5
Use code 9578 at checkout for 10% off at Zomato!,Promo,synthetic,False,Hard_0,2
Weekend special at Myntra! Min 50% off on everything. Don't miss out: bit.ly/wrgWhu,Promo,synthetic,False,Promo_6,2
DTDC: Shipment OD8509516071 reached your city hub. Expected delivery: 04 Jul.,Delivery,synthetic,False,Delivery_4,3
I see a cup of coffee animation,Personal,uci,False,,5
EMI  of Rs.78416 due on 01-07-26 for loan A/c XX8993. Pay now to avoid charges. -ICICI Bank,Bank,synthetic,False,Bank_4,1
  Flat Rs.1861 cashback on your next order at Amazon. Use code SAVE51. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
Dad says hurry the hell up,Personal,uci,False,,5
Your OTP is 250974. Use it to verify your HDFC Bank account. Expires in 2 min.,OTP,synthetic,False,OTP_1,0
Ekart: Shipment OD6766686628 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
UPI payment of INR 66138 to Owen successful. UPI Ref: 790448523126. -PNB,Bank,synthetic,False,Bank_6,1
Low balance alert: A/c XX9045 balance is Rs.248514. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",Personal,uci,False,,5
YOUR CREDIT CARD XX2467 STATEMENT IS READY. TOTAL DUE: RS.90443. MIN DUE: RS.4932. -BOB,Bank,synthetic,False,Bank_5,1
Use 491926 to complete your Amazon registration. Valid till 15 mins.,OTP,synthetic,False,OTP_4,0
Got it. Seventeen pounds for seven hundred ml – hope ok.,Personal,uci,False,,5
Still i have not checked it da. . .,Personal,uci,False,,5
Use 317449 to complete your Ola registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
INTEREST OF RS.8050 CREDITED TO YOUR FD A/C XX7869. -KOTAK,Bank,synthetic,False,Bank_9,1
<#> 133063 IS YOUR FLIPKART CODE. VALID 10 MIN. HA8SK2LQP3,OTP,synthetic,False,OTP_13,0
  Pay Rs.2349 on delivery for order OD228071272. -BlueDart,Delivery,synthetic,False,Hard_10,3
Interest of INR 92321 credited to your FD A/c XX1601. -SBI,Bank,synthetic,False,Bank_9,1
URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,Spam,uci,False,,4
XpressBees: Shipment OD2084017796 reached your city hub Expected delivery: 04 Jul,Delivery,synthetic,False,Delivery_4,3
"Kate jackson rec center before 7ish, right?",Personal,uci,False,,5
"I can't right this second, gotta hit people up first",Personal,uci,False,,5
Delivered!  Your Myntra order OD8405551699 was delivered on 05 Jul. Rate your experience: bit.ly/WhWATD,Delivery,synthetic,False,Delivery_2,3
U in town alone?,Personal,uci,False,,5
G-536005 is your Google verification code.,OTP,synthetic,False,OTP_12,0
ALERT: Rs.65329 withdrawn from ATM using card XX3281 on 29-05-26. Bal: Rs.72485. -Kotak,Bank,synthetic,False,Bank_3,1
UPI payment of Rs.99178 to Samarth successful. UPI Ref: 442628195263. -PNB,Bank,synthetic,False,Bank_6,1
  Work from home! Earn Rs.13320/month. Join: bit.ly/FBuxTW,Spam,synthetic,False,Hard_14,4
FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,Spam,uci,False,,4
You sure your neighbors didnt pick it up,Personal,uci,False,,5
Enter  190974 to verify your mobile number for Hotstar.,OTP,synthetic,False,OTP_10,0
Great. So should i send you my account number.,Personal,uci,False,,5
Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,Personal,uci,False,,5
Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,Personal,uci,False,,5
Ekart: Shipment OD4569300788 reached your city hub. Expected delivery: 01 Jul.,Delivery,synthetic,False,Delivery_4,3
How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,Personal,uci,False,,5
FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,Spam,uci,False,,4
Yup i thk cine is better cos no need 2 go down 2 plaza mah.,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Swiggy Limited period offer Visit bitly/BkUnKh,Promo,synthetic,False,Promo_3,2
your order od4514744238 from flipkart is arriving tomorrow. keep rs.2217 ready for cod.,Delivery,synthetic,False,Delivery_3,3
Happy new years melody!,Personal,uci,False,,5
"Sorry, I'll call later in meeting",Personal,uci,False,,5
Cheque no. 460222449548 for Rs.80326 has been cleared from A/c XX2726. -ICICI Bank,Bank,synthetic,False,Bank_8,1
Delivered! Your Flipkart order OD3005299000 was delivered on 04 Jul. Rate your experience: bit.ly/AUEcie,Delivery,synthetic,False,Delivery_2,3
CONFIRMATION CODE 296305 FOR ZOMATO. KEEP IT PRIVATE.,OTP,synthetic,False,OTP_11,0
PAY RS.1877 ON DELIVERY FOR ORDER OD221488653. -DELHIVERY,Delivery,synthetic,False,Hard_10,3
DTDC: Shipment OD2378896099 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
164109 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,Spam,uci,False,,4
"Tee hee. Off to lecture, cheery bye bye.",Personal,uci,False,,5
Great! How is the office today?,Personal,uci,False,,5
  OTP for delivery of order OD8175431115 is 3080. Share only with the delivery agent. -Delhivery,Delivery,synthetic,False,Delivery_9,3
Enter 715312 to verify your mobile number for Netflix.,OTP,synthetic,False,OTP_10,0
Was playng 9 doors game and gt racing on phone lol,Personal,uci,False,,5
Enter 160011 to verify ur mobile number for PNB.,OTP,synthetic,False,OTP_10,0
Delivered! Your Zomato order OD6905224047 was delivered on 03 Jul. Rate your experience: bit.ly/FTmXvz,Delivery,synthetic,False,Delivery_2,3
Flat Rs.837 cashback on your next order at Myntra. Use code SAVE63. Valid till 01 Jul.,Promo,synthetic,False,Promo_2,2
Happy New Year Princess!,Personal,uci,False,,5
Realy sorry-i don't recognise this number and am now confused :) who r u please?! ,Personal,uci,False,,5
Recharge with INR 1712 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Yup... How ü noe leh...,Personal,uci,False,,5
WEEKEND SPECIAL AT ZOMATO! MIN 50% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/CILDJB,Promo,synthetic,False,Promo_6,2
"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",Spam,uci,False,,4
  Your credit card XX1311 statement is ready. Total due: Rs.51415. Min due: Rs.782. -Kotak,Bank,synthetic,False,Bank_5,1
When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,Personal,uci,False,,5
  Salary of Rs.43415 credited to A/c XX8907. Avl Bal: Rs.214386. -PNB,Bank,synthetic,False,Bank_7,1
alert: rs.40639 withdrawn from atm using card xx2894 on 17-01-26. bal: rs.41288. -pnb,Bank,synthetic,False,Bank_3,1
Yup ok...,Personal,uci,False,,5
EMI OF RS.63377 DUE ON 01-03-26 FOR LOAN A/C XX9221. PAY NOW TO AVOID CHARGES. -SBI,Bank,synthetic,False,Bank_4,1
"BRO SEND ME RS.619 ON GPAY, WILL RETURN BY 01 JUL",Personal,synthetic,False,Hard_5,5
Order OD8340630624 packed and ready! Expected dispatch by 05 Jul. -Myntra,Delivery,synthetic,False,Delivery_8,3
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/LYHvGm,Spam,synthetic,False,Hard_13,4
Just finished eating. Got u a plate. NOT leftovers this time.,Personal,uci,False,,5
Huh means computational science... Y they like dat one push here n there...,Personal,uci,False,,5
uber: 944182 is your login otp. it expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
EMI of Rs.47828 due on 13-02-26 for loan A/c XX2272. Pay now to avoid charges. -PNB,Bank,synthetic,False,Bank_4,1
I.ll post her out l8r. In class,Personal,uci,False,,5
your amazon membership expires soon. renew now & save 10%: bit.ly/dkpiwc,Promo,synthetic,False,Promo_9,2
ALERT: Rs.90741 withdrawn from ATM using card XX2035 on 13-05-26. Bal: Rs.30068. -BOB,Bank,synthetic,False,Bank_3,1
Ok,Personal,uci,False,,5
Use 478761 to complete your GPay registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
Weekend special at Amazon! Min 30% off on everything. Don't miss out: bit.ly/afRUTl,Promo,synthetic,False,Promo_6,2
  IRCTC: 626245 is your login OTP. It expires in 15 minutes.,OTP,synthetic,False,OTP_6,0
I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free,Personal,uci,False,,5
